Suburb,Year,Acceptance Rate
Bossley Park,2013,95.8
Bossley Park,2013,96.6
Bossley Park,2013,94.9
Botany,2013,96.5
Botany,2013,94.2
Botany,2013,93.3
Botany,2013,94
Bourke,2013,93.9
Bowral,2013,96.1
Bowral,2013,91.9
Bowraville,2013,94.4
Bradbury,2013,93.9
Braidwood,2013,91.6
Branxton,2013,92.6
Branxton,2013,93.6
Brewarrina,2013,93.9
Brighton-Le-Sands,2013,95.7
Broadmeadow,2013,94.3
Broadmeadow,2013,94.3
Broke,2013,93.8
Broken Hill,2013,93.7
Broken Hill,2013,93
Broken Hill,2013,95.1
Broken Hill,2013,92.6
Broken Hill,2013,93.1
Brooklyn,2013,90.1
Brookvale,2013,92.7
Broulee,2013,96.3
Broulee,2013,94.1
Brunswick Heads,2013,94.7
Budgewoi,2013,95.2
Bulli,2013,95.7
Bundanoon,2013,96.2
Bundarra,2013,94.9
Bundeena,2013,92.1
Bungendore,2013,91.1
Burren Junction,2013,94.5
Burringbar,2013,96.1
Burwood,2013,93.6
Burwood,2013,90.9
Busby,2013,95.5
Buxton,2013,92.5
Byron Bay,2013,94
Byron Bay,2013,96.3
Byron Bay,2013,93.5
Cabramatta,2013,91.2
Callala Bay,2013,92.5
Cambewarra,2013,95.2
Cambridge Park,2013,75.6
Cambridge Park,2013,96.6
Camden,2013,86.9
Camden,2013,92.5
Camden,2013,94.4
Camden,2013,86.4
Cammeray,2013,95.8
Cammeray,2013,93
Campbelltown,2013,94.4
Campbelltown,2013,93.2
Campbelltown,2013,95.1
Campbelltown,2013,92.8
Campbelltown,2013,95
Campbelltown,2013,96.6
Campbelltown,2013,92.2
Campsie,2013,96.4
Campsie,2013,96.1
Candelo,2013,93.3
Canley Heights,2013,95.9
Canley Vale,2013,95.5
Canowindra,2013,91.1
Canterbury,2013,96.9
Canterbury,2013,95.1
Captains Flat,2013,96
Cardiff,2013,92.9
Cardiff,2013,96.2
Cardiff South,2013,96.9
Caringbah,2013,94.7
Carlingford,2013,91
Carlingford,2013,94.6
Carlingford,2013,95
Carlingford,2013,87.6
Carlton,2013,93.8
Carnes Hill,2013,98.2
Carramar,2013,87.6
Carrington,2013,95.3
Cartwright,2013,95
Casino,2013,94.6
Casino,2013,94.5
Castle Hill,2013,95.3
Castle Hill,2013,95.6
Castle Hill,2013,96.6
Castle Hill,2013,94
Castlereagh,2013,94.8
Castlereagh,2013,93.2
Casula,2013,94.7
Cattai,2013,88
Caves Beach,2013,88.5
Cecil Hills,2013,95
Central Mangrove,2013,95.5
Central Tilba,2013,94.6
Cessnock,2013,93.1
Cessnock,2013,94.4
Charlestown,2013,96.1
Charlestown,2013,94.1
Charlestown,2013,93.9
Charlestown,2013,95.3
Chatswood,2013,95.6
Chatswood,2013,92.4
Chatsworth,2013,94.7
Cherrybrook,2013,92
Cherrybrook,2013,76.6
Cherrybrook,2013,92.8
Chester Hill,2013,93.5
Chester Hill,2013,95.7
Chester Hill,2013,95.2
Chippendale,2013,96
Chipping Norton,2013,94.5
Chisholm,2013,95.6
Chittaway Bay,2013,96.3
Claremont Meadows,2013,88.8
Clarence Town,2013,95.6
Clarenza,2013,96.6
Claymore,2013,92.5
Clergate,2013,94.5
Clovelly,2013,94.5
Clunes,2013,95.1
Coal Point,2013,82
Cobar,2013,92.4
Cobargo,2013,97.4
Cobbitty,2013,95
Cobbitty,2013,91.6
Coffee Camp,2013,90.6
Coffs Harbour,2013,94
Coffs Harbour,2013,95.1
Coffs Harbour,2013,96.2
Coleambally,2013,94.4
Coleambally,2013,95.6
Coledale,2013,94
Collarenebri,2013,95.1
Collaroy,2013,87.8
Collaroy Plateau,2013,97.1
Collaroy Plateau,2013,94.4
Colo Vale,2013,94.9
Como,2013,96.2
Como,2013,95.3
Concord,2013,91.5
Condobolin,2013,93.9
Condong,2013,95.9
Coniston,2013,95.7
Coogee,2013,95
Coogee,2013,95.3
Coolah,2013,96.3
Coolamon,2013,96.1
Cooma,2013,94.8
Cooma North,2013,96.9
Coonabarabran,2013,93.4
Coonamble,2013,91
Coorabell,2013,96.1
Cooranbong,2013,96.8
Cooranbong,2013,92.7
Cootamundra,2013,91.2
Cootamundra,2013,94.6
Copacabana,2013,95.1
Copmanhurst,2013,93.6
Coraki,2013,91.9
Cordeaux Heights,2013,93.7
Corindi Beach,2013,90.3
Corowa,2013,98.1
Corowa,2013,94.7
Corrimal,2013,95
Corrimal,2013,94.9
Corrimal,2013,95.7
Coutts Crossing,2013,95.8
Cowan,2013,91.1
Cowra,2013,95.2
Cowra,2013,96
Cranebrook,2013,93.8
Cranebrook,2013,87.5
Cranebrook,2013,94.5
Cranebrook,2013,94
Crescent Head,2013,96.5
Cringila,2013,93.1
Cromer,2013,91.3
Cronulla,2013,96.5
Cronulla,2013,95.4
Cronulla,2013,94.4
Cronulla,2013,95.2
Croydon,2013,92.6
Croydon,2013,94.7
Croydon Park,2013,93.4
Crystal Creek,2013,92.8
Cudal,2013,94.2
Culcairn,2013,96.2
Culcairn,2013,95.2
Culcairn,2013,96
Cumnock,2013,89
Cundletown,2013,94.7
Cundletown,2013,95.9
Curlewis,2013,95.6
Currans Hill,2013,96.8
Daceyville,2013,94.6
Dapto,2013,93.7
Dapto,2013,96.5
Dareton,2013,93.3
Davidson,2013,94
Dean Park,2013,95
Dee Why,2013,90.9
Delegate,2013,93.8
Delungra,2013,93.6
Deniliquin,2013,96.8
Deniliquin,2013,94.1
Deniliquin,2013,95.5
Denman,2013,93
Dharruk,2013,96.1
Diamond Beach,2013,95.8
Doonside,2013,94.5
Doonside,2013,92.4
Dorrigo,2013,95.6
Double Bay,2013,94.5
Douglas Park,2013,94.4
Dover Heights,2013,91.8
Drummoyne,2013,93.3
Dubbo,2013,95.5
Dubbo,2013,96.4
Dubbo,2013,90.2
Dubbo,2013,94.5
Dubbo,2013,94.9
Dubbo,2013,90.8
Dudley,2013,94.6
Dulwich Hill,2013,91
Dulwich Hill,2013,94.1
Dundas Valley,2013,94.6
Dundas Valley,2013,94.9
Dundas Valley,2013,94.6
Dunedoo,2013,sp
Dungay,2013,96.8
Dungog,2013,91.5
Dunmore,2013,96.8
Dunoon,2013,94.8
Dural,2013,92.8
Dural,2013,95
Dural,2013,95.5
Duri,2013,94.7
Eagle Vale,2013,94.6
Earlwood,2013,95.5
Earlwood,2013,93.5
Earlwood,2013,95.1
Earlwood,2013,94.9
East Lindfield,2013,93.6
East Lismore,2013,93.6
East Maitland,2013,93
East Maitland,2013,92.5
Eastern Creek,2013,96.2
Eastlakes,2013,96
Eastwood,2013,95.2
Eastwood,2013,96.2
Eastwood,2013,94.4
Eastwood,2013,95.2
Eden,2013,97
Edensor Park,2013,92.9
Edensor Park,2013,93.3
Edgeworth,2013,94.3
Edgeworth,2013,92.6
Edmondson Park,2013,94.3
Eglinton,2013,92
Elanora Heights,2013,91.4
Elderslie,2013,93.5
Eleebana,2013,97.3
Ellalong,2013,92.7
Emerton,2013,95
Emerton,2013,95.1
Emerton,2013,91.1
Emmaville,2013,95.2
Emu Plains,2013,97
Emu Plains,2013,93.1
Emu Plains,2013,94.8
Emu Plains,2013,94.4
Enfield,2013,94.1
Engadine,2013,96.2
Engadine,2013,94.8
Engadine,2013,91
Engadine,2013,95.4
Epping,2013,93.4
Epping,2013,95.4
Epping,2013,95.1
Erina,2013,91.1
Erina,2013,94
Erina Heights,2013,96.3
Erina Heights,2013,92.4
Ermington,2013,94.4
Erskine Park,2013,93.3
Erskine Park,2013,93.7
Erskineville,2013,94.9
Eschol Park,2013,93.8
Ettalong Beach,2013,93.5
Eungella,2013,93.8
Evans Head,2013,95.9
Exeter,2013,93.5
Fairfield,2013,93.5
Fairfield,2013,95
Fairfield,2013,94
Fairfield East,2013,93.9
Fairfield West,2013,91.7
Fairy Meadow,2013,88.8
Fairy Meadow,2013,94.8
Fairy Meadow,2013,94
Fassifern,2013,95.6
Faulconbridge,2013,94.4
Fennell Bay,2013,95.3
Fern Bay,2013,93.1
Five Dock,2013,96.1
Five Dock,2013,sp
Fletcher,2013,94.3
Forest Lodge,2013,94
Forestville,2013,94.5
Forestville,2013,93
Forster,2013,95.8
Frenchs Forest,2013,94.8
Frenchs Forest,2013,95
Freshwater,2013,96.3
Galston,2013,92.7
Ganmain,2013,92
Garden Suburb,2013,90.3
Georges Hall,2013,94.7
Georges Hall,2013,93.8
Georges Hall,2013,91.5
Gerringong,2013,95.6
Gilgandra,2013,95.8
Gillieston Heights,2013,96.1
Glebe,2013,92.5
Glenbrook,2013,94.2
Glendale,2013,90.7
Glendale,2013,95.1
Glenfield,2013,94.7
Glenhaven,2013,95.2
Glenmore Park,2013,95.4
Glenmore Park,2013,94.1
Glenmore Park,2013,93.8
Glenorie,2013,93.5
Glenreagh,2013,92.1
Glenwood,2013,91.2
Glenwood,2013,92.6
Glossodia,2013,92.4
Gloucester,2013,95.1
Gol Gol,2013,93.3
Goolgowi,2013,95.6
Goonellabah,2013,91.2
Goonellabah,2013,94.6
Goonellabah,2013,96
Gordon,2013,89.1
Gordon,2013,95.9
Goulburn,2013,92.9
Goulburn,2013,96.2
Goulburn,2013,93.8
Goulburn North,2013,94.7
Grafton,2013,91.3
Grafton,2013,94.3
Grafton,2013,94.2
Granville,2013,95.3
Granville,2013,94.7
Granville,2013,94.6
Granville East,2013,87.4
Grays Point,2013,96.3
Green Point,2013,94.9
Green Valley,2013,93.5
Greenacre,2013,93.8
Greenacre,2013,95.7
Greenacre,2013,95.1
Greenacre,2013,94.4
Greenacre,2013,92.9
Greenwell Point,2013,94.4
Greenwich,2013,91.2
Grenfell,2013,95.3
Gresford,2013,94.7
Greta,2013,93.1
Greystanes,2013,94.1
Greystanes,2013,96.2
Greystanes,2013,95.8
Griffith,2013,91.3
Griffith,2013,92
Griffith,2013,93
Grose Vale,2013,95
Guildford,2013,96.2
Guildford,2013,94
Guildford West,2013,87.8
Gulargambone,2013,95.4
Gulgong,2013,95.9
Gulmarrad,2013,94.2
Gundagai,2013,95.6
Gundaroo,2013,91.4
Gunnedah,2013,97.3
Gunning,2013,94.2
Guyra,2013,85.7
Gwandalan,2013,94.6
Gwynneville,2013,96.3
Gwynneville,2013,93.4
Gymea,2013,94.7
Gymea,2013,94
Gymea Bay,2013,95.2
Haberfield,2013,94.3
Haberfield,2013,91.8
Hamilton,2013,94.9
Hammondville,2013,91.2
Hanwood,2013,96.3
Harrington,2013,93.7
Harrington Park,2013,94.4
Harwood,2013,92.9
Hazelbrook,2013,92.7
Hebersham,2013,96.1
Helensburgh,2013,93.6
Helensburgh,2013,94.7
Henty,2013,92.6
Hillston,2013,95.2
Hinchinbrook,2013,95
Hinton,2013,92.3
Hobartville,2013,98.4
Holbrook,2013,90.1
Holbrook,2013,92.3
Holgate,2013,93
Holsworthy,2013,95.2
Homebush,2013,88.3
Homebush West,2013,94.6
Hornsby,2013,95.3
Hornsby,2013,95.8
Horsley,2013,94.4
Howlong,2013,92.9
Hoxton Park,2013,93.8
Hoxton Park,2013,95
Hunters Hill,2013,96.3
Hunters Hill,2013,95.1
Hurstville,2013,93.4
Hurstville,2013,94
Hurstville,2013,91.6
Huskisson,2013,sp
Illawong,2013,96.3
Iluka,2013,92.6
Ingleburn,2013,95.6
Ingleburn,2013,95.6
Ingleburn,2013,94.6
Inverell,2013,95.4
Islington,2013,94.6
Jannali,2013,94.1
Jannali,2013,94.6
Jerilderie,2013,95
Jerilderie,2013,95.2
Jerrabomberra,2013,92.6
Jewells,2013,94.7
Jindabyne,2013,94.7
Jindera,2013,93.7
Jindera,2013,92.6
Junee,2013,93.8
Junee,2013,94.5
Junee,2013,94.4
Kahibah,2013,94.6
Kanahooka,2013,94.8
Kandos,2013,96
Karangi,2013,94.6
Kareela,2013,92.5
Karuah,2013,94.6
Katoomba,2013,92.8
Katoomba,2013,94
Katoomba,2013,92.7
Kearsley,2013,96
Keiraville,2013,93.8
Kellyville,2013,92.7
Kellyville,2013,89.9
Kellyville,2013,91.4
Kellyville,2013,95.2
Kellyville,2013,96.1
Kellyville,2013,93.6
Kelso,2013,95
Kempsey,2013,93.4
Kendall,2013,95.2
Kensington,2013,94.1
Kensington,2013,94.6
Kenthurst,2013,94.2
Kiama,2013,95.2
Kiama,2013,93.7
Killara,2013,95.8
Killara,2013,92.2
Killarney Heights,2013,92.1
Killarney Vale,2013,89.3
Kincumber,2013,95.6
Kings Langley,2013,94.6
Kingscliff,2013,90.7
Kingsgrove,2013,94.3
Kingsgrove,2013,93.1
Kingswood,2013,93.7
Kingswood,2013,95.7
Kirrawee,2013,94.9
Kirribilli,2013,93.6
Kitchener,2013,93.8
Kogarah,2013,93.3
Kooringal,2013,94.9
Kootingal,2013,90.1
Korora,2013,94.3
Kotara,2013,95.6
Kulnura,2013,94.4
Kurnell,2013,94
Kurrajong,2013,95
Kurrajong,2013,94
Kurrajong,2013,95.2
Kurrajong,2013,96.1
Kurrajong Hills,2013,95.9
Kurri Kurri,2013,96.2
Kurri Kurri,2013,96.1
Kyogle,2013,93.5
Laguna,2013,94.9
Lake Albert,2013,94.4
Lake Cargelligo,2013,94.1
Lake Cathie,2013,90.8
Lake Heights,2013,94.6
Lake Illawarra,2013,95.3
Lake Munmorah,2013,93.4
Lake Munmorah,2013,94.8
Lakemba,2013,94.2
Lakemba,2013,92.1
Lakemba,2013,90.5
Lakemba,2013,96.9
Lalor Park,2013,95.4
Lambton,2013,93.8
Lane Cove,2013,94.5
Lane Cove,2013,92.5
Lane Cove,2013,93.2
Largs,2013,90.1
Laurieton,2013,95.5
Lavington,2013,93
Lavington,2013,93.3
Lavington,2013,96.4
Lawson,2013,89.5
Lawson,2013,96.1
Leeton,2013,95
Leeville,2013,93.3
Leichhardt,2013,93.4
Leichhardt,2013,91.9
Lethbridge Park,2013,92.4
Leumeah,2013,94.9
Leura,2013,91.9
Lewisham,2013,97.4
Lidcombe,2013,95.5
Lightning Ridge,2013,74.6
Lilli Pilli,2013,93.6
Lindfield,2013,95.4
Lindfield,2013,96.1
Lindfield,2013,95.5
Lisarow,2013,93.1
Lisarow,2013,93.2
Lismore,2013,95.9
Lismore,2013,95.3
Lismore,2013,93.3
Lismore,2013,97
Lithgow,2013,96.7
Lithgow,2013,95.6
Liverpool,2013,95.1
Liverpool,2013,95.8
Lochinvar,2013,92.7
Londonderry,2013,93.7
Long Flat,2013,95.5
Luddenham,2013,93.5
Luddenham,2013,94.6
Lugarno,2013,89.8
Lurnea,2013,95.2
Macksville,2013,94.1
Maclean,2013,96.8
Macquarie Fields,2013,89.1
Macquarie Fields,2013,96.2
Maitland,2013,93
Maitland,2013,93.6
Malabar,2013,79.6
Malabar,2013,94.6
Manilla,2013,94.7
Manly,2013,91.9
Manly Vale,2013,95.1
Manly Vale,2013,96.9
Maraylya,2013,94.1
Marks Point,2013,96.8
Maroubra,2013,96.5
Maroubra,2013,92.2
Marrickville,2013,93.3
Marrickville,2013,93.6
Marrickville,2013,93.1
Marrickville,2013,92.3
Marsden Park,2013,96.5
Marulan,2013,94.7
Maryland,2013,97
Maryland,2013,92
Mascot,2013,92.5
Mathoura,2013,93.8
Matraville,2013,96.2
Matraville,2013,93.6
Mayfield,2013,95.7
Mayfield,2013,93.3
Mayfield,2013,93.2
Meadow Flat,2013,96.4
Meadowbank,2013,89.7
Medowie,2013,94.9
Medowie,2013,81.9
Menai,2013,94.7
Menai,2013,95.1
Mendooran,2013,84.8
Menindee,2013,94.2
Merewether,2013,95.6
Merewether,2013,95.5
Merewether Beach,2013,95.1
Merewether Heights,2013,95.9
Merimbula,2013,93.3
Merriwa,2013,95.1
Merriwa,2013,93.6
Merrylands,2013,93
Merrylands,2013,93.1
Metford,2013,96.2
Metford,2013,95.3
Middleton Grange,2013,95.5
Millers Forest,2013,92.8
Millfield,2013,94.4
Milperra,2013,95.8
Milton,2013,95.1
Minchinbury,2013,93.9
Minmi,2013,92.7
Minto,2013,93.6
Minto,2013,95
Minto,2013,97.2
Miranda,2013,93.9
Miranda,2013,95.9
Miranda,2013,93.2
Mittagong,2013,88.9
Moama,2013,96.6
Moama,2013,94.5
Molong,2013,94.3
Mona Vale,2013,90.5
Moorebank,2013,95.3
Moree,2013,95.6
Moree,2013,92.5
Moree,2013,93
Moree,2013,93.5
Morisset,2013,93.7
Mortdale,2013,94.9
Moruya,2013,96.9
Mosman,2013,95.3
Mosman,2013,93.2
Mosman,2013,93.3
Mosman,2013,94.8
Moss Vale,2013,93.5
Moulamein,2013,92.2
Mount Annan,2013,92.5
Mount Austin,2013,95.6
Mount Colah,2013,92.7
Mount Druitt,2013,93.7
Mount Druitt,2013,91.6
Mount Druitt,2013,93.8
Mount Druitt,2013,92.5
Mount Druitt,2013,93.9
Mount Keira,2013,94.5
Mount Kuring-Gai,2013,95
Mount Pleasant,2013,94.5
Mount Pritchard,2013,96.6
Mount Victoria,2013,91.5
Mudgee,2013,95.4
Mulbring,2013,96.4
Mungindi,2013,94.3
Murwillumbah,2013,89.5
Muswellbrook,2013,92.4
Muswellbrook,2013,93.5
Narellan Vale,2013,95.7
Narrabeen,2013,92.8
Narrabri,2013,95.3
Narrandera,2013,95.7
Narromine,2013,94.5
Narwee,2013,95.8
Neutral Bay,2013,94.6
New Lambton,2013,94.3
New Lambton,2013,94.1
Newcastle,2013,91.6
Newington,2013,95.4
Newtown,2013,94.1
Newtown,2013,96.8
Newtown,2013,93.7
Niagara Park,2013,93.5
Nords Wharf,2013,91.8
Normanhurst,2013,94.8
North Albury,2013,95.7
North Balgowlah,2013,95.7
North Casino,2013,94.8
North Curl Curl,2013,93.1
North Epping,2013,93
North Haven,2013,95.4
North Kellyville,2013,87.6
North Narrabeen,2013,93.6
North Nowra,2013,92.3
North Nowra,2013,95.4
North Parramatta,2013,93.4
North Parramatta,2013,93.1
North Parramatta,2013,92.7
North Parramatta,2013,89.6
North Parramatta,2013,90.2
North Richmond,2013,92.8
North Rocks,2013,94.8
North Rocks,2013,93.3
North Ryde,2013,95.7
North Ryde,2013,94.3
North Ryde,2013,95
North Ryde,2013,93
North St Marys,2013,93.7
North Strathfield,2013,91.1
North Strathfield,2013,90.3
North Sydney,2013,95.4
North Turramurra,2013,94.5
Northbridge,2013,93.9
Northmead,2013,96.6
Nowra,2013,93.7
Nowra,2013,95
Nowra,2013,sp
Nowra East,2013,93.1
Nundle,2013,95.5
Nyngan,2013,92.7
Oak Flats,2013,92.6
Oak Flats,2013,94
Oakdale,2013,94.6
Oakhurst,2013,95.8
Oakville,2013,95.4
Oakville,2013,94.8
Oatley,2013,93.1
Oatley,2013,94.3
Oberon,2013,92.1
Ocean Shores,2013,94.1
O'Connell,2013,95.9
Old Bar,2013,96.2
Oran Park,2013,93.7
Oran Park,2013,94
Oran Park,2013,94
Orange,2013,92.7
Orange,2013,92.1
Orange,2013,94.3
Orange,2013,95.6
Orange,2013,93.4
Orange,2013,87.1
Orange,2013,94.5
Orange,2013,94.9
Orange,2013,95.5
Orchard Hills,2013,81.8
Orchard Hills,2013,93.6
Orchard Hills,2013,88.1
Orchard Hills,2013,94.4
Otford,2013,95.2
Oyster Bay,2013,92.8
Paddington,2013,96.9
Paddington,2013,94.4
Padstow,2013,89.4
Padstow,2013,95.3
Padstow,2013,87.1
Pagewood,2013,96.6
Pambula,2013,93.2
Pambula Beach,2013,87.8
Panania,2013,94.3
Panania,2013,94.8
Panania,2013,93.6
Parkes,2013,96.6
Parkes,2013,93.3
Parkes,2013,96.7
Parramatta,2013,94.4
Parramatta,2013,95.8
Paterson,2013,95.2
Paxton,2013,95.2
Peak Hill,2013,86
Peakhurst,2013,95.8
Peakhurst,2013,93.8
Pelaw Main,2013,94.8
Pelican,2013,94.2
Pennant Hills,2013,94.7
Penrith,2013,95
Penrith,2013,97.8
Penrith,2013,83.9
Penshurst,2013,94.1
Penshurst,2013,93.9
Perthville,2013,94.3
Petersham,2013,92.8
Picton,2013,94.2
Picton,2013,94.9
Picton,2013,94
Pitt Town,2013,95.6
Plumpton,2013,93.7
Plumpton,2013,96.6
Point Clare,2013,93.3
Port Kembla,2013,95.3
Port Kembla,2013,90.1
Port Macquarie,2013,94.8
Port Macquarie,2013,92.9
Port Macquarie,2013,93.2
Port Macquarie,2013,94.8
Port Macquarie,2013,94
Potts Point,2013,94.6
Pottsville,2013,95.3
Prestons,2013,96.3
Prestons,2013,95.7
Prestons,2013,92.2
Pretty Beach,2013,95.1
Prospect,2013,94.2
Punchbowl,2013,93.2
Pymble,2013,89.5
Pymble,2013,96.4
Pymble,2013,92.5
Pymble,2013,92.3
Quakers Hill,2013,94.7
Quakers Hill,2013,94.5
Quakers Hill,2013,95.5
Quakers Hill,2013,95.1
Queanbeyan,2013,92.1
Queanbeyan,2013,94.2
Queanbeyan,2013,96.2
Queanbeyan,2013,93.2
Queanbeyan,2013,96.4
Quirindi,2013,92
Raglan,2013,96.4
Ramsgate,2013,89.7
Randwick,2013,91.6
Randwick,2013,91
Randwick,2013,93
Randwick,2013,95.3
Rathmines,2013,95.9
Raymond Terrace,2013,95.5
Raymond Terrace,2013,94.2
Raymond Terrace,2013,95.8
Redhead,2013,94.4
Regents Park,2013,95.1
Regentville,2013,95.4
Revesby,2013,83.5
Revesby,2013,93.8
Richmond,2013,94.5
Riverstone,2013,93.6
Riverstone,2013,94.6
Riverwood,2013,96.3
Riverwood,2013,sp
Robertson,2013,93.9
Rockdale,2013,90.9
Rooty Hill,2013,94.2
Ropes Crossing,2013,93.8
Rose Bay,2013,94.7
Rose Bay,2013,94.3
Rose Bay,2013,93.2
Rose Bay,2013,91.4
Rosebank,2013,96.1
Rosebery,2013,95
Rosehill,2013,96.2
Roselands,2013,90.9
Rosemeadow,2013,93.4
Rosemeadow,2013,95.9
Roseville,2013,92.1
Roseville,2013,92.3
Rossmore,2013,96.6
Rouse Hill,2013,92.6
Rouse Hill,2013,91.9
Rouse Hill,2013,95
Rozelle,2013,93.2
Ruse,2013,96.6
Rutherford,2013,94.3
Rydalmere,2013,95.8
Ryde,2013,94
Ryde,2013,94.6
Ryde,2013,95.6
Ryde,2013,95.4
Salamander Bay,2013,94.5
Salt Ash,2013,92
San Remo,2013,94.4
Sandy Beach,2013,92.9
Sans Souci,2013,95.6
Sawtell,2013,93.7
Sawtell,2013,95.9
Schofields,2013,92.9
Seaforth,2013,94.2
Seaham,2013,94.4
Seven Hills,2013,89.3
Seven Hills,2013,95.8
Seven Hills,2013,90.4
Seven Hills,2013,93.6
Seven Hills,2013,95.5
Seven Hills,2013,sp
Shell Cove,2013,96.6
Shellharbour,2013,94.5
Shellharbour City,2013,95
Shelly Beach,2013,96.8
Shoal Bay,2013,95.1
Shoalhaven Heads,2013,93.3
Singleton,2013,95.2
Singleton,2013,88.5
Singleton,2013,96.5
Smithfield,2013,93.7
Smithtown,2013,94.8
South Coogee,2013,94.8
South Grafton,2013,94.9
South Grafton,2013,95
South Gundagai,2013,92.2
South Hurstville,2013,89.7
South Lismore,2013,93.5
South Penrith,2013,94.4
South Tamworth,2013,96.3
South West Rocks,2013,94.7
South Windsor,2013,92.3
South Windsor,2013,94.8
Speers Point,2013,91.4
Spring Farm,2013,sp
Springfield,2013,94.8
Springwood,2013,95.9
Springwood,2013,95
St Andrews,2013,97.7
St Clair,2013,91.6
St Clair,2013,89.4
St Clair,2013,95.2
St Clair,2013,95.4
St Clair,2013,96.4
St Helens Park,2013,90.6
St Ives,2013,96.9
St Ives,2013,94.4
St Ives,2013,95.4
St Ives,2013,94.1
St Ives,2013,93.4
St Johns Park,2013,95.6
St Marys,2013,93.7
St Marys,2013,89.5
St Marys,2013,93.7
St Peters,2013,94.1
Stanhope Gardens,2013,96.5
Stanmore,2013,94
Stockton,2013,94.7
Strathfield,2013,91.9
Strathfield,2013,92.7
Strathfield,2013,93.8
Stroud,2013,95.1
Stuarts Point,2013,95.4
Summer Hill,2013,93.1
Surfside,2013,96.2
Surry Hills,2013,92.7
Surry Hills,2013,95.7
Sutherland,2013,91.4
Sutherland,2013,88.7
Swansea,2013,90
Sydney,2013,94
Sylvania,2013,86.1
Sylvania,2013,94
Tacoma,2013,95.5
Tahmoor,2013,91.5
Tahmoor,2013,96.2
Tamworth,2013,94.3
Tamworth,2013,91.2
Tamworth,2013,93.7
Tamworth,2013,76.3
Taree,2013,92.6
Taree,2013,93.5
Taree,2013,93.3
Taree,2013,92.4
Tarro,2013,96.4
Tarro,2013,96.5
Telegraph Point,2013,96.6
Temora,2013,93.1
Tempe,2013,94.9
Tenambit,2013,95.2
Tenterfield,2013,95.9
Tenterfield,2013,93.2
Terranora,2013,96.5
Terranora,2013,94
Terrey Hills,2013,95.1
Terrey Hills,2013,96.2
Terrigal,2013,94.1
Terrigal,2013,96.9
The Entrance,2013,95
The Ponds,2013,93.6
The Ponds,2013,95.2
Thirlmere,2013,95.7
Thirroul,2013,97.3
Thornleigh,2013,90.7
Thornleigh,2013,96.6
Thornton,2013,95.7
Thurgoona,2013,96.2
Tighes Hill,2013,95.4
Timbumburi,2013,93.4
Tinonee,2013,91
Tintenbar,2013,96.6
Toongabbie,2013,94.5
Toongabbie,2013,94.6
Toongabbie,2013,93.2
Toormina,2013,95.3
Toronto,2013,95.2
Townsend,2013,95.8
Tregear,2013,88.2
Tuggerah,2013,91.3
Tumbarumba,2013,95.3
Tumbi Umbi,2013,96.6
Tuncurry,2013,94.5
Turramurra,2013,93.7
Turramurra,2013,89.6
Tweed Heads South,2013,92.2
Uki,2013,94
Ultimo,2013,94.2
Unanderra,2013,88.6
Upper Main Arm,2013,95.1
Uralla,2013,93.4
Urunga,2013,94.6
Vacy,2013,95.3
Valentine,2013,94.1
Vaucluse,2013,93.9
Villawood,2013,92.6
Wadeville,2013,91
Wagga Wagga,2013,93.9
Wagga Wagga,2013,96.8
Wagga Wagga,2013,93.9
Wagga Wagga,2013,93
Wagga Wagga,2013,94.2
Wagga Wagga,2013,87.4
Wahroonga,2013,90.7
Wahroonga,2013,94.3
Wahroonga,2013,95.4
Wahroonga,2013,91.2
Wahroonga,2013,83.9
Waitara,2013,94.6
Wallacia,2013,87.7
Wallsend,2013,95.9
Wallsend,2013,96.3
Wallsend,2013,96.4
Wallsend,2013,96
Wangi Wangi,2013,94.9
Waratah,2013,93.4
Warialda,2013,95.6
Warialda,2013,91.2
Warialda,2013,94.1
Warners Bay,2013,94.6
Warners Bay,2013,95.7
Warnervale,2013,92.9
Warnervale,2013,95.5
Warrimoo,2013,95
Warrimoo,2013,95.5
Warwick Farm,2013,94
Wattle Grove,2013,95
Wauchope,2013,92.1
Wauchope,2013,94.5
Wauchope,2013,94.8
Waverley,2013,90.3
Waverley,2013,96.1
Waverley,2013,91.8
Wee Waa,2013,95.7
Wee Waa,2013,92.4
Wentworth Falls,2013,96.4
Wentworth Falls,2013,96.2
Wentworthville,2013,92.1
Wentworthville,2013,94.5
Wentworthville,2013,94.1
Wentworthville,2013,93.8
Werrington,2013,95.9
Werrington,2013,93.5
Werris Creek,2013,95.2
West Gosford,2013,94.3
West Kempsey,2013,97.1
West Pymble,2013,95.7
West Pymble,2013,94
West Tamworth,2013,93.7
West Tamworth,2013,93.1
West Wallsend,2013,95.6
Westdale,2013,95.3
Westmead,2013,93
Westmead,2013,93.5
Westmead,2013,93.6
Weston,2013,96.1
Wetherill Park,2013,96.8
Whalan,2013,90.5
Whalan,2013,94.5
Wilberforce,2013,96.6
Wiley Park,2013,93.8
Willmot,2013,95.9
Willoughby,2013,96.4
Wilton,2013,96
Wilton,2013,94.3
Windale,2013,95.3
Wingham,2013,95.3
Winmalee,2013,94.8
Winston Hills,2013,93.7
Winston Hills,2013,sp
Wollongbar,2013,92.2
Wollongong,2013,90.3
Wollongong,2013,93.1
Wollongong West,2013,94.9
Woodberry,2013,93.8
Woodburn,2013,91
