Suburb,Year,Acceptance Rate
Corrimal,2013,95.7
Corrimal,2014,95.2
Corrimal,2015,94.7
Corrimal,2016,93.7
Corrimal,2017,94.7
Corrimal,2018,93.1
Corrimal,2019,94.6
Corrimal,2021,90.8
Corrimal,2022,85.1
Coutts Crossing,2011,93.8
Coutts Crossing,2012,93.8
Coutts Crossing,2013,95.8
Coutts Crossing,2014,95.4
Coutts Crossing,2015,95.1
Coutts Crossing,2016,95.4
Coutts Crossing,2017,94.8
Coutts Crossing,2018,93.1
Coutts Crossing,2019,92.6
Coutts Crossing,2021,92.1
Coutts Crossing,2022,86.8
Cowan,2011,95.6
Cowan,2012,95.3
Cowan,2013,91.1
Cowan,2014,93.5
Cowan,2015,92.2
Cowan,2016,93.8
Cowan,2017,92.3
Cowan,2018,92.3
Cowan,2019,93.7
Cowan,2021,89.5
Cowan,2022,85.2
Cowra,2011,96.4
Cowra,2012,95.6
Cowra,2013,95.2
Cowra,2014,94.7
Cowra,2015,95.1
Cowra,2016,95.8
Cowra,2017,93.7
Cowra,2018,93.3
Cowra,2019,92.4
Cowra,2021,91.1
Cowra,2022,87.9
Cowra,2011,96.5
Cowra,2012,95
Cowra,2013,96
Cowra,2014,96.2
Cowra,2015,95.2
Cowra,2016,96
Cowra,2017,95.5
Cowra,2018,94.3
Cowra,2019,93.5
Cowra,2021,94.6
Cowra,2022,90.1
Cranebrook,2011,96.1
Cranebrook,2012,93.5
Cranebrook,2013,93.8
Cranebrook,2014,94.5
Cranebrook,2015,91.5
Cranebrook,2016,94.6
Cranebrook,2017,94.6
Cranebrook,2018,91.7
Cranebrook,2019,93
Cranebrook,2021,91.2
Cranebrook,2022,86.4
Cranebrook,2011,90.6
Cranebrook,2012,86.7
Cranebrook,2013,87.5
Cranebrook,2014,92.3
Cranebrook,2015,90.3
Cranebrook,2016,89.5
Cranebrook,2017,88.6
Cranebrook,2018,87.2
Cranebrook,2019,86.9
Cranebrook,2021,90.4
Cranebrook,2022,86.8
Cranebrook,2011,95.3
Cranebrook,2012,93.8
Cranebrook,2013,94.5
Cranebrook,2014,94.9
Cranebrook,2015,93.6
Cranebrook,2016,93.9
Cranebrook,2017,93.1
Cranebrook,2018,92.6
Cranebrook,2019,91.9
Cranebrook,2021,92.5
Cranebrook,2022,87.2
Cranebrook,2011,94.6
Cranebrook,2012,95.2
Cranebrook,2013,94
Cranebrook,2014,94.8
Cranebrook,2015,93.1
Cranebrook,2016,93.7
Cranebrook,2017,93.7
Cranebrook,2018,92.6
Cranebrook,2019,91.7
Cranebrook,2021,92.8
Cranebrook,2022,87.6
Crescent Head,2011,96
Crescent Head,2012,95.6
Crescent Head,2013,96.5
Crescent Head,2014,96.7
Crescent Head,2015,95.7
Crescent Head,2016,96.2
Crescent Head,2017,95.7
Crescent Head,2018,96.5
Crescent Head,2019,95.1
Crescent Head,2021,95
Crescent Head,2022,90.6
Cringila,2011,93.3
Cringila,2012,94.9
Cringila,2013,93.1
Cringila,2014,92
Cringila,2015,94.1
Cringila,2016,95
Cringila,2017,94.1
Cringila,2018,94.2
Cringila,2019,92.3
Cringila,2021,94.6
Cringila,2022,89.1
Cromer,2011,85.9
Cromer,2012,88.7
Cromer,2013,91.3
Cromer,2014,89.6
Cromer,2015,90.6
Cromer,2016,89.2
Cromer,2017,90.9
Cromer,2018,87.9
Cromer,2019,85.7
Cromer,2021,78.3
Cromer,2022,78.7
Cronulla,2011,93.8
Cronulla,2012,93.8
Cronulla,2013,96.5
Cronulla,2014,94.3
Cronulla,2015,92.8
Cronulla,2016,93.5
Cronulla,2017,93.7
Cronulla,2018,92.9
Cronulla,2019,94.1
Cronulla,2021,94.8
Cronulla,2022,90.2
Cronulla,2011,95.4
Cronulla,2012,95.5
Cronulla,2013,95.4
Cronulla,2014,96.1
Cronulla,2015,94.7
Cronulla,2016,94.7
Cronulla,2017,94.6
Cronulla,2018,94.2
Cronulla,2019,93.4
Cronulla,2021,94.5
Cronulla,2022,88.8
Cronulla,2011,93.9
Cronulla,2012,94.3
Cronulla,2013,94.4
Cronulla,2014,95
Cronulla,2015,93.6
Cronulla,2016,95.2
Cronulla,2017,93.8
Cronulla,2018,94.3
Cronulla,2019,94.1
Cronulla,2021,92.1
Cronulla,2022,87.2
Cronulla,2011,95.1
Cronulla,2012,94.4
Cronulla,2013,95.2
Cronulla,2014,95.7
Cronulla,2015,93.6
Cronulla,2016,93.9
Cronulla,2017,93.6
Cronulla,2018,91.8
Cronulla,2019,92
Cronulla,2021,92.6
Cronulla,2022,84.1
Croydon,2011,91.5
Croydon,2012,90.9
Croydon,2013,92.6
Croydon,2014,93.4
Croydon,2015,92.9
Croydon,2016,91.2
Croydon,2017,90.2
Croydon,2018,88.8
Croydon,2019,92.3
Croydon,2021,89.2
Croydon,2022,88.4
Croydon,2011,94.5
Croydon,2012,92.8
Croydon,2013,94.7
Croydon,2014,94.5
Croydon,2015,95.3
Croydon,2016,94.6
Croydon,2017,94.6
Croydon,2018,94.3
Croydon,2019,93.9
Croydon,2021,93.2
Croydon,2022,85.6
Croydon Park,2011,92.5
Croydon Park,2012,92.9
Croydon Park,2013,93.4
Croydon Park,2014,93.4
Croydon Park,2015,92.2
Croydon Park,2016,92.1
Croydon Park,2017,92.3
Croydon Park,2018,90.3
Croydon Park,2019,88.8
Croydon Park,2021,89
Croydon Park,2022,82.7
Crystal Creek,2011,93.1
Crystal Creek,2012,93.7
Crystal Creek,2013,92.8
Crystal Creek,2014,94.6
Crystal Creek,2015,92.5
Crystal Creek,2016,94
Crystal Creek,2017,93.9
Crystal Creek,2018,92.2
Crystal Creek,2019,90.8
Crystal Creek,2021,88.4
Crystal Creek,2022,85.7
Cudal,2011,95
Cudal,2012,93.5
Cudal,2013,94.2
Cudal,2014,94.2
Cudal,2015,93.6
Cudal,2016,94.4
Cudal,2017,94.8
Cudal,2018,93.4
Cudal,2019,92.1
Cudal,2021,92.2
Cudal,2022,86.2
Culcairn,2011,95.3
Culcairn,2012,95.7
Culcairn,2013,96.2
Culcairn,2014,95.8
Culcairn,2015,95.9
Culcairn,2016,95.2
Culcairn,2017,94.1
Culcairn,2018,94.5
Culcairn,2019,93.3
Culcairn,2021,93
Culcairn,2022,90.5
Culcairn,2011,93.7
Culcairn,2012,93.7
Culcairn,2013,95.2
Culcairn,2014,95.1
Culcairn,2015,94.6
Culcairn,2016,94.3
Culcairn,2017,94.1
Culcairn,2018,93.3
Culcairn,2019,94
Culcairn,2021,93.5
Culcairn,2022,89
Culcairn,2011,95.5
Culcairn,2012,95.7
Culcairn,2013,96
Culcairn,2014,95.9
Culcairn,2015,95.7
Culcairn,2016,95.6
Culcairn,2017,96
Culcairn,2018,95.4
Culcairn,2019,95.2
Culcairn,2021,95
Culcairn,2022,90.4
Cumnock,2011,91.4
Cumnock,2012,87.9
Cumnock,2013,89
Cumnock,2014,84.9
Cumnock,2015,92.8
Cumnock,2016,91
Cumnock,2017,91.6
Cumnock,2018,87.9
Cumnock,2019,88.5
Cumnock,2021,80.8
Cumnock,2022,88
Cundletown,2011,94.5
Cundletown,2012,93.5
Cundletown,2013,94.7
Cundletown,2014,95.5
Cundletown,2015,94.9
Cundletown,2016,95
Cundletown,2017,95.7
Cundletown,2018,95.8
Cundletown,2019,94.3
Cundletown,2021,94.2
Cundletown,2022,90
Cundletown,2011,96.1
Cundletown,2012,96.3
Cundletown,2013,95.9
Cundletown,2014,96.8
Cundletown,2015,95.7
Cundletown,2016,95.4
Cundletown,2017,96
Cundletown,2018,95.4
Cundletown,2019,95.3
Cundletown,2021,94.5
Cundletown,2022,91.9
Curlewis,2011,94
Curlewis,2012,93.9
Curlewis,2013,95.6
Curlewis,2014,94.7
Curlewis,2015,94.8
Curlewis,2016,92.9
Curlewis,2017,92.4
Curlewis,2018,93.2
Curlewis,2019,91.6
Curlewis,2021,93.1
Curlewis,2022,86.6
Currans Hill,2011,98.2
Currans Hill,2012,97.4
Currans Hill,2013,96.8
Currans Hill,2014,96.8
Currans Hill,2015,96.4
Currans Hill,2016,95.2
Currans Hill,2017,98
Currans Hill,2018,96.3
Currans Hill,2019,93.1
Currans Hill,2021,91.2
Currans Hill,2022,88.6
Daceyville,2011,92.7
Daceyville,2012,93
Daceyville,2013,94.6
Daceyville,2014,95
Daceyville,2015,92.4
Daceyville,2016,93.5
Daceyville,2017,92.6
Daceyville,2018,91.7
Daceyville,2019,90
Daceyville,2021,90.2
Daceyville,2022,86.1
Dapto,2011,92.4
Dapto,2012,92.1
Dapto,2013,93.7
Dapto,2014,93.9
Dapto,2015,93.8
Dapto,2016,92.9
Dapto,2017,93
Dapto,2018,91.8
Dapto,2019,92.5
Dapto,2021,90.2
Dapto,2022,86.4
Dapto,2011,95.6
Dapto,2012,95.3
Dapto,2013,96.5
Dapto,2014,96.8
Dapto,2015,94.5
Dapto,2016,92.4
Dapto,2017,92.2
Dapto,2018,92.4
Dapto,2019,91.5
Dapto,2021,90.6
Dapto,2022,82.2
Dareton,2011,93.6
Dareton,2012,95.1
Dareton,2013,93.3
Dareton,2014,93.6
Dareton,2015,91.7
Dareton,2016,90.9
Dareton,2017,91.1
Dareton,2018,91
Dareton,2019,91.1
Dareton,2021,88.7
Dareton,2022,87.4
Davidson,2011,94.4
Davidson,2012,94.8
Davidson,2013,94
Davidson,2014,93.9
Davidson,2015,92.6
Davidson,2016,92.6
Davidson,2017,92.4
Davidson,2018,92.6
Davidson,2019,91.5
Davidson,2021,91.1
Davidson,2022,85.4
Dean Park,2011,96.1
Dean Park,2012,95.5
Dean Park,2013,95
Dean Park,2014,96.3
Dean Park,2015,95.4
Dean Park,2016,95.1
Dean Park,2017,94.9
Dean Park,2018,95.1
Dean Park,2019,94.3
Dean Park,2021,95.1
Dean Park,2022,90.9
Dee Why,2011,89.9
Dee Why,2012,89.3
Dee Why,2013,90.9
Dee Why,2014,93.1
Dee Why,2015,89.5
Dee Why,2016,87.4
Dee Why,2017,84.4
Dee Why,2018,82.8
Dee Why,2019,87.6
Dee Why,2021,69.2
Dee Why,2022,68.3
Delegate,2011,94.5
Delegate,2012,96.5
Delegate,2013,93.8
Delegate,2014,96
Delegate,2015,93.1
Delegate,2016,93.9
Delegate,2017,93.6
Delegate,2018,93.5
Delegate,2019,91.7
Delegate,2021,88
Delegate,2022,83.6
Delungra,2011,93.3
Delungra,2012,93.4
Delungra,2013,93.6
Delungra,2014,94.2
Delungra,2015,93.9
Delungra,2016,91.8
Delungra,2017,92.9
Delungra,2018,92.1
Delungra,2019,91.6
Delungra,2021,91.1
Delungra,2022,87.4
Deniliquin,2011,sp
Deniliquin,2012,sp
Deniliquin,2013,96.8
Deniliquin,2014,98.8
Deniliquin,2015,96.4
Deniliquin,2016,97.2
Deniliquin,2017,97.6
Deniliquin,2018,95.7
Deniliquin,2019,94.5
Deniliquin,2021,sp
Deniliquin,2022,sp
Deniliquin,2011,94.1
Deniliquin,2012,92.8
Deniliquin,2013,94.1
Deniliquin,2014,93.6
Deniliquin,2015,91.4
Deniliquin,2016,90.7
Deniliquin,2017,91
Deniliquin,2018,89.9
Deniliquin,2019,89.7
Deniliquin,2021,87.7
Deniliquin,2022,82.8
Deniliquin,2011,95.2
Deniliquin,2012,94.5
Deniliquin,2013,95.5
Deniliquin,2014,95.4
Deniliquin,2015,93.5
Deniliquin,2016,93.2
Deniliquin,2017,92.2
Deniliquin,2018,91.7
Deniliquin,2019,90.5
Deniliquin,2021,91.3
Deniliquin,2022,84.3
Denman,2011,95.6
Denman,2012,92.5
Denman,2013,93
Denman,2014,91
Denman,2015,88.1
Denman,2016,90.4
Denman,2017,92.1
Denman,2018,89.5
Denman,2019,87.1
Denman,2021,87.5
Denman,2022,79.5
Dharruk,2011,94.9
Dharruk,2012,95.9
Dharruk,2013,96.1
Dharruk,2014,96.3
Dharruk,2015,94.4
Dharruk,2016,95
Dharruk,2017,95.5
Dharruk,2018,95.2
Dharruk,2019,93.9
Dharruk,2021,95.7
Dharruk,2022,89.5
Diamond Beach,2011,95.2
Diamond Beach,2012,94.9
Diamond Beach,2013,95.8
Diamond Beach,2014,96.5
Diamond Beach,2015,95
Diamond Beach,2016,95.9
Diamond Beach,2017,95.6
Diamond Beach,2018,95
Diamond Beach,2019,94.6
Diamond Beach,2021,95.5
Diamond Beach,2022,91.7
Doonside,2011,90.6
Doonside,2012,94.9
Doonside,2013,94.5
Doonside,2014,94.8
Doonside,2015,94.7
Doonside,2016,91.2
Doonside,2017,92.7
Doonside,2018,93.4
Doonside,2019,89.6
Doonside,2021,88
Doonside,2022,90.3
Doonside,2011,93.6
Doonside,2012,93.5
Doonside,2013,92.4
Doonside,2014,92.5
Doonside,2015,91.5
Doonside,2016,91.9
Doonside,2017,92.4
Doonside,2018,90.8
Doonside,2019,89.9
Doonside,2021,85.9
Doonside,2022,84.5
Dorrigo,2011,96.1
Dorrigo,2012,95.1
Dorrigo,2013,95.6
Dorrigo,2014,96.5
Dorrigo,2015,96.1
Dorrigo,2016,96.3
Dorrigo,2017,96.3
Dorrigo,2018,95.9
Dorrigo,2019,93.8
Dorrigo,2021,94
Dorrigo,2022,89.6
Double Bay,2011,93.4
Double Bay,2012,93.5
Double Bay,2013,94.5
Double Bay,2014,93.6
Double Bay,2015,93.8
Double Bay,2016,93.6
Double Bay,2017,93.6
Double Bay,2018,94
Double Bay,2019,93.7
Double Bay,2021,91.8
Double Bay,2022,89.2
Douglas Park,2011,94
Douglas Park,2012,94.1
Douglas Park,2013,94.4
Douglas Park,2014,94.8
Douglas Park,2015,93.3
Douglas Park,2016,94.4
Douglas Park,2017,94.3
Douglas Park,2018,93.2
Douglas Park,2019,93.3
Douglas Park,2021,94.3
Douglas Park,2022,88.4
Dover Heights,2011,91
Dover Heights,2012,90
Dover Heights,2013,91.8
Dover Heights,2014,92.8
Dover Heights,2015,92
Dover Heights,2016,94.2
Dover Heights,2017,81.8
Dover Heights,2018,92.4
Dover Heights,2019,91.7
Dover Heights,2021,82.6
Dover Heights,2022,82.5
Drummoyne,2011,92.5
Drummoyne,2012,93.5
Drummoyne,2013,93.3
Drummoyne,2014,93.7
Drummoyne,2015,93.6
Drummoyne,2016,93.6
Drummoyne,2017,93.6
Drummoyne,2018,91.9
Drummoyne,2019,92.1
Drummoyne,2021,91.6
Drummoyne,2022,87.1
Dubbo,2011,95.9
Dubbo,2012,95
Dubbo,2013,95.5
Dubbo,2014,95.8
Dubbo,2015,95.1
Dubbo,2016,95.5
Dubbo,2017,94.9
Dubbo,2018,95.1
Dubbo,2019,94.8
Dubbo,2021,94.2
Dubbo,2022,88.1
Dubbo,2011,95.9
Dubbo,2012,95.8
Dubbo,2013,96.4
Dubbo,2014,97.4
Dubbo,2015,95
Dubbo,2016,96.1
Dubbo,2017,95.8
Dubbo,2018,95.2
Dubbo,2019,95.1
Dubbo,2021,95.3
Dubbo,2022,92
Dubbo,2011,90.7
Dubbo,2012,87.4
Dubbo,2013,90.2
Dubbo,2014,90.7
Dubbo,2015,90.5
Dubbo,2016,90
Dubbo,2017,88
Dubbo,2018,85.6
Dubbo,2019,86.4
Dubbo,2021,84.9
Dubbo,2022,78.9
Dubbo,2011,93.7
Dubbo,2012,94.8
Dubbo,2013,94.5
Dubbo,2014,93.9
Dubbo,2015,93.2
Dubbo,2016,92.6
Dubbo,2017,93.4
Dubbo,2018,93
Dubbo,2019,92.6
Dubbo,2021,92.6
Dubbo,2022,88.9
Dubbo,2011,95.3
Dubbo,2012,95.8
Dubbo,2013,94.9
Dubbo,2014,95.8
Dubbo,2015,95.5
Dubbo,2016,95.1
Dubbo,2017,92.2
Dubbo,2018,93.4
Dubbo,2019,94.2
Dubbo,2021,93.4
Dubbo,2022,90.4
Dubbo,2011,90.5
Dubbo,2012,89.6
Dubbo,2013,90.8
Dubbo,2014,90
Dubbo,2015,92.8
Dubbo,2016,94.4
Dubbo,2017,88.2
Dubbo,2018,90.1
Dubbo,2019,90.8
Dubbo,2021,85.3
Dubbo,2022,79.8
Dudley,2011,93.1
Dudley,2012,93.7
Dudley,2013,94.6
Dudley,2014,93.3
Dudley,2015,93.5
Dudley,2016,92.7
Dudley,2017,93.5
Dudley,2018,92.8
Dudley,2019,92.2
Dudley,2021,91.2
Dudley,2022,85.3
Dulwich Hill,2011,93.2
Dulwich Hill,2012,92.5
Dulwich Hill,2013,91
Dulwich Hill,2014,94.2
Dulwich Hill,2015,91.7
Dulwich Hill,2016,92
Dulwich Hill,2017,95.8
Dulwich Hill,2018,91.5
Dulwich Hill,2019,90.4
Dulwich Hill,2021,88
Dulwich Hill,2022,83.4
Dulwich Hill,2011,93.3
Dulwich Hill,2012,93.5
Dulwich Hill,2013,94.1
Dulwich Hill,2014,94.3
Dulwich Hill,2015,93.1
Dulwich Hill,2016,94.4
Dulwich Hill,2017,94
Dulwich Hill,2018,93.9
Dulwich Hill,2019,93.6
Dulwich Hill,2021,94.5
Dulwich Hill,2022,91
Dundas Valley,2011,90.6
Dundas Valley,2012,94.5
Dundas Valley,2013,94.6
Dundas Valley,2014,96.4
Dundas Valley,2015,95.2
Dundas Valley,2016,96.6
Dundas Valley,2017,90.8
Dundas Valley,2018,95.9
Dundas Valley,2019,94.9
Dundas Valley,2021,87.3
Dundas Valley,2022,92.3
Dundas Valley,2011,94.2
Dundas Valley,2012,94
Dundas Valley,2013,94.9
Dundas Valley,2014,94.9
Dundas Valley,2015,94.4
Dundas Valley,2016,93.5
Dundas Valley,2017,93.3
Dundas Valley,2018,92.8
Dundas Valley,2019,92.1
Dundas Valley,2021,91.8
Dundas Valley,2022,87.1
Dundas Valley,2011,93.1
Dundas Valley,2012,93.9
Dundas Valley,2013,94.6
Dundas Valley,2014,95.5
Dundas Valley,2015,93.9
Dundas Valley,2016,93.8
Dundas Valley,2017,92.2
Dundas Valley,2018,92.7
Dundas Valley,2019,93.1
Dundas Valley,2021,92.5
Dundas Valley,2022,88.3
Dunedoo,2011,sp
Dunedoo,2012,sp
Dunedoo,2013,sp
Dunedoo,2014,sp
Dunedoo,2015,99.2
Dunedoo,2016,94.8
Dunedoo,2017,98.1
Dunedoo,2018,92.9
Dunedoo,2019,82
Dunedoo,2021,79.1
Dunedoo,2022,sp
Dungay,2011,96.7
Dungay,2012,95.3
Dungay,2013,96.8
Dungay,2014,95.2
Dungay,2015,93.1
Dungay,2016,94.5
Dungay,2017,96.1
Dungay,2018,94
Dungay,2019,95
Dungay,2021,93.1
Dungay,2022,87.8
Dungog,2011,91.8
Dungog,2012,89.4
Dungog,2013,91.5
Dungog,2014,86.1
Dungog,2015,92.8
Dungog,2016,92.5
Dungog,2017,91.1
Dungog,2018,91.8
Dungog,2019,91.7
Dungog,2021,89.7
Dungog,2022,79
Dunmore,2011,95.1
Dunmore,2012,95.6
Dunmore,2013,96.8
Dunmore,2014,95.9
Dunmore,2015,96.5
Dunmore,2016,93.9
Dunmore,2017,93.8
Dunmore,2018,94.6
Dunmore,2019,91.7
Dunmore,2021,91.1
Dunmore,2022,83.7
Dunoon,2011,94
Dunoon,2012,94.4
Dunoon,2013,94.8
Dunoon,2014,94
Dunoon,2015,94.4
Dunoon,2016,94.6
Dunoon,2017,93.3
Dunoon,2018,93.4
Dunoon,2019,92.7
Dunoon,2021,92.2
Dunoon,2022,85.2
Dural,2011,90.9
Dural,2012,91.3
Dural,2013,92.8
Dural,2014,93.8
Dural,2015,91.5
Dural,2016,91.4
Dural,2017,93.1
Dural,2018,90.1
Dural,2019,91.1
Dural,2021,89.4
Dural,2022,82.7
Dural,2011,95.7
Dural,2012,94.7
Dural,2013,95
Dural,2014,96
Dural,2015,95.4
Dural,2016,95.6
Dural,2017,95.3
Dural,2018,94.1
Dural,2019,93.3
Dural,2021,93.5
Dural,2022,89
Dural,2011,94.4
Dural,2012,94.4
Dural,2013,95.5
Dural,2014,95.7
Dural,2015,93
Dural,2016,92.5
Dural,2017,92.4
Dural,2018,91.7
Dural,2019,89.7
Dural,2021,91.2
Dural,2022,84.9
Duri,2011,93.3
Duri,2012,94.3
Duri,2013,94.7
Duri,2014,93.8
Duri,2015,93.7
Duri,2016,94.2
Duri,2017,93.4
Duri,2018,91.7
Duri,2019,89
Duri,2021,91.5
Duri,2022,86.2
Eagle Vale,2011,92.5
Eagle Vale,2012,92.3
Eagle Vale,2013,94.6
Eagle Vale,2014,93.9
Eagle Vale,2015,93.1
Eagle Vale,2016,92.8
Eagle Vale,2017,93.5
Eagle Vale,2018,91.7
Eagle Vale,2019,92.1
Eagle Vale,2021,90.8
Eagle Vale,2022,86.5
Earlwood,2011,95.2
Earlwood,2012,94.9
Earlwood,2013,95.5
Earlwood,2014,94
Earlwood,2015,94
Earlwood,2016,92.8
Earlwood,2017,93.7
Earlwood,2018,92.4
Earlwood,2019,91.5
Earlwood,2021,90.8
Earlwood,2022,85.6
Earlwood,2011,96.2
Earlwood,2012,94.3
Earlwood,2013,93.5
Earlwood,2014,95.2
Earlwood,2015,91.8
Earlwood,2016,91.8
Earlwood,2017,91.3
Earlwood,2018,89.9
Earlwood,2019,90.2
Earlwood,2021,93.4
Earlwood,2022,86.5
Earlwood,2011,94.1
Earlwood,2012,94.5
Earlwood,2013,95.1
Earlwood,2014,94.6
Earlwood,2015,94.4
Earlwood,2016,93.5
Earlwood,2017,93.6
Earlwood,2018,92.9
Earlwood,2019,92.2
Earlwood,2021,92.1
Earlwood,2022,86.3
Earlwood,2011,95.5
Earlwood,2012,94.1
Earlwood,2013,94.9
Earlwood,2014,95.3
Earlwood,2015,93.9
Earlwood,2016,94.1
Earlwood,2017,93.7
Earlwood,2018,94.3
Earlwood,2019,93
Earlwood,2021,93.8
Earlwood,2022,86.3
East Lindfield,2011,94.1
East Lindfield,2012,93.9
East Lindfield,2013,93.6
East Lindfield,2014,94
East Lindfield,2015,93.9
East Lindfield,2016,94.2
East Lindfield,2017,94.5
East Lindfield,2018,93.6
East Lindfield,2019,94.4
East Lindfield,2021,93.6
East Lindfield,2022,88.4
East Lismore,2011,92.6
East Lismore,2012,91.8
East Lismore,2013,93.6
East Lismore,2014,93.4
East Lismore,2015,93.2
East Lismore,2016,91.9
East Lismore,2017,92.7
East Lismore,2018,89.5
East Lismore,2019,90.6
East Lismore,2021,87.5
East Lismore,2022,83.9
East Maitland,2011,92.7
East Maitland,2012,93.6
East Maitland,2013,93
East Maitland,2014,94.2
East Maitland,2015,92.4
East Maitland,2016,92.9
East Maitland,2017,91
East Maitland,2018,91.6
East Maitland,2019,90.6
East Maitland,2021,90.4
East Maitland,2022,82.6
East Maitland,2011,93.2
East Maitland,2012,93.5
East Maitland,2013,92.5
East Maitland,2014,93.3
East Maitland,2015,92
East Maitland,2016,94.5
East Maitland,2017,91.5
East Maitland,2018,91.2
East Maitland,2019,90.6
East Maitland,2021,91.7
East Maitland,2022,86.4
Eastern Creek,2011,94.5
Eastern Creek,2012,95.8
Eastern Creek,2013,96.2
Eastern Creek,2014,96
Eastern Creek,2015,95.8
Eastern Creek,2016,95.3
Eastern Creek,2017,95.4
Eastern Creek,2018,93.4
Eastern Creek,2019,93.8
Eastern Creek,2021,95
Eastern Creek,2022,89.8
Eastlakes,2011,95.3
Eastlakes,2012,95.6
Eastlakes,2013,96
Eastlakes,2014,96.2
Eastlakes,2015,95.2
Eastlakes,2016,96.1
Eastlakes,2017,95.9
Eastlakes,2018,95.7
Eastlakes,2019,95.1
Eastlakes,2021,94.9
Eastlakes,2022,91.9
Eastwood,2011,94.6
Eastwood,2012,95.3
Eastwood,2013,95.2
Eastwood,2014,96
Eastwood,2015,95.3
Eastwood,2016,94.1
Eastwood,2017,94.3
Eastwood,2018,94.4
Eastwood,2019,93.1
Eastwood,2021,93.4
Eastwood,2022,89.9
Eastwood,2011,95.2
Eastwood,2012,96
Eastwood,2013,96.2
Eastwood,2014,96.2
Eastwood,2015,95.5
Eastwood,2016,95.3
Eastwood,2017,95.1
Eastwood,2018,95.3
Eastwood,2019,94.8
Eastwood,2021,94.7
Eastwood,2022,91.3
Eastwood,2011,94.3
Eastwood,2012,92.7
Eastwood,2013,94.4
Eastwood,2014,93.5
Eastwood,2015,91.9
Eastwood,2016,92.1
Eastwood,2017,92.5
Eastwood,2018,93
Eastwood,2019,92.1
Eastwood,2021,93.6
Eastwood,2022,88.3
Eastwood,2011,93.8
Eastwood,2012,94.6
Eastwood,2013,95.2
Eastwood,2014,96.4
Eastwood,2015,94.7
Eastwood,2016,94.5
Eastwood,2017,94.2
Eastwood,2018,94
Eastwood,2019,93.6
Eastwood,2021,93
Eastwood,2022,91.2
Eden,2011,96.2
Eden,2012,95.5
Eden,2013,97
Eden,2014,96.9
Eden,2015,95.7
Eden,2016,96.2
Eden,2017,96.8
Eden,2018,95.5
Eden,2019,96.1
Eden,2021,96.1
Eden,2022,91.4
Edensor Park,2011,92.5
Edensor Park,2012,92.4
Edensor Park,2013,92.9
Edensor Park,2014,93.3
Edensor Park,2015,91.1
Edensor Park,2016,93.2
Edensor Park,2017,93.8
Edensor Park,2018,91.3
Edensor Park,2019,92
Edensor Park,2021,91.3
Edensor Park,2022,85.7
Edensor Park,2011,92.5
Edensor Park,2012,92.5
Edensor Park,2013,93.3
Edensor Park,2014,94.3
Edensor Park,2015,92.8
Edensor Park,2016,92.3
Edensor Park,2017,91.7
Edensor Park,2018,91.5
Edensor Park,2019,92.2
Edensor Park,2021,89.8
Edensor Park,2022,89.4
Edgeworth,2011,94.2
Edgeworth,2012,93.7
Edgeworth,2013,94.3
Edgeworth,2014,94.8
Edgeworth,2015,94
Edgeworth,2016,93.7
Edgeworth,2017,94.2
Edgeworth,2018,93.3
Edgeworth,2019,93.4
Edgeworth,2021,93.3
Edgeworth,2022,87
Edgeworth,2011,92.5
Edgeworth,2012,92.1
Edgeworth,2013,92.6
Edgeworth,2014,91.4
Edgeworth,2015,91
Edgeworth,2016,90.3
Edgeworth,2017,91.2
Edgeworth,2018,89.7
Edgeworth,2019,88.8
Edgeworth,2021,90
Edgeworth,2022,84.9
Edmondson Park,2011,94.7
Edmondson Park,2012,94.5
Edmondson Park,2013,94.3
Edmondson Park,2014,94.3
Edmondson Park,2015,94.6
Edmondson Park,2016,94.7
Edmondson Park,2017,95.6
Edmondson Park,2018,93.4
Edmondson Park,2019,93.1
Edmondson Park,2021,90
Edmondson Park,2022,84.7
Eglinton,2011,90
Eglinton,2012,89.7
Eglinton,2013,92
Eglinton,2014,92.6
Eglinton,2015,90.9
Eglinton,2016,91.6
Eglinton,2017,91.6
Eglinton,2018,90.8
Eglinton,2019,90.2
Eglinton,2021,90.1
Eglinton,2022,86.6
Elanora Heights,2011,89.3
Elanora Heights,2012,90.2
Elanora Heights,2013,91.4
Elanora Heights,2014,91.4
Elanora Heights,2015,89.4
Elanora Heights,2016,92.1
Elanora Heights,2017,89.5
Elanora Heights,2018,89.4
Elanora Heights,2019,89
Elanora Heights,2021,90.3
Elanora Heights,2022,81.9
Elderslie,2011,94.3
Elderslie,2012,93.5
Elderslie,2013,93.5
Elderslie,2014,92.8
Elderslie,2015,92.7
Elderslie,2016,91.9
Elderslie,2017,91.1
Elderslie,2018,90.7
Elderslie,2019,92.1
Elderslie,2021,90.2
Elderslie,2022,87.5
Eleebana,2011,94.1
Eleebana,2012,96.7
Eleebana,2013,97.3
Eleebana,2014,97.4
Eleebana,2015,97.3
Eleebana,2016,95.7
Eleebana,2017,95.9
Eleebana,2018,94.3
Eleebana,2019,92.8
Eleebana,2021,91.8
Eleebana,2022,86.9
Ellalong,2011,92.2
Ellalong,2012,93.7
Ellalong,2013,92.7
Ellalong,2014,89.8
Ellalong,2015,90
Ellalong,2016,90.1
Ellalong,2017,92.2
Ellalong,2018,88.7
Ellalong,2019,88.2
Ellalong,2021,86
Ellalong,2022,81.6
Emerton,2011,93.5
