School_Name,Suburb,School_Sector,ICSEA,Total_Enrolments,Diversity,Year,Percent,Value
Boree Creek Public School,Leichhardt,Government,1130,496,22,2022,82.4,0.824
Springdale Heights Public School,Leichhardt,Catholic,1137,131,30,2011,93.5,0.935
Springdale Heights Public School,Leichhardt,Catholic,1137,131,30,2012,92.4,0.924
Springdale Heights Public School,Leichhardt,Catholic,1137,131,30,2013,91.9,0.919
Springdale Heights Public School,Leichhardt,Catholic,1137,131,30,2014,93.3,0.933
Springdale Heights Public School,Leichhardt,Catholic,1137,131,30,2015,92.2,0.922
Springdale Heights Public School,Leichhardt,Catholic,1137,131,30,2016,92.3,0.923
Springdale Heights Public School,Leichhardt,Catholic,1137,131,30,2017,92.5,0.925
Springdale Heights Public School,Leichhardt,Catholic,1137,131,30,2018,89.7,0.897
Springdale Heights Public School,Leichhardt,Catholic,1137,131,30,2019,91.2,0.912
Springdale Heights Public School,Leichhardt,Catholic,1137,131,30,2021,88.8,0.888
Springdale Heights Public School,Leichhardt,Catholic,1137,131,30,2022,84.8,0.848
Bankstown Public School,Balmain,Government,1169,379,34,2011,93.8,0.938
Bankstown Public School,Balmain,Government,1169,379,34,2012,92.8,0.928
Bankstown Public School,Balmain,Government,1169,379,34,2013,95.4,0.954
Bankstown Public School,Balmain,Government,1169,379,34,2014,94.5,0.945
Bankstown Public School,Balmain,Government,1169,379,34,2015,92.7,0.927
Bankstown Public School,Balmain,Government,1169,379,34,2016,93.4,0.934
Bankstown Public School,Balmain,Government,1169,379,34,2017,91.7,0.917
Bankstown Public School,Balmain,Government,1169,379,34,2018,92.4,0.924
Bankstown Public School,Balmain,Government,1169,379,34,2019,91.2,0.912
Bankstown Public School,Balmain,Government,1169,379,34,2021,91.8,0.918
Bankstown Public School,Balmain,Government,1169,379,34,2022,86.8,0.868
Berkeley West Public School,Balmain,Government,1137,371,24,2011,94.4,0.944
Berkeley West Public School,Balmain,Government,1137,371,24,2012,92.5,0.925
Berkeley West Public School,Balmain,Government,1137,371,24,2013,93.7,0.937
Berkeley West Public School,Balmain,Government,1137,371,24,2014,93.4,0.934
Berkeley West Public School,Balmain,Government,1137,371,24,2015,92.5,0.925
Berkeley West Public School,Balmain,Government,1137,371,24,2016,94,0.94
Berkeley West Public School,Balmain,Government,1137,371,24,2017,93.3,0.933
Berkeley West Public School,Balmain,Government,1137,371,24,2018,93.3,0.933
Berkeley West Public School,Balmain,Government,1137,371,24,2019,90,0.9
Berkeley West Public School,Balmain,Government,1137,371,24,2021,89,0.89
Berkeley West Public School,Balmain,Government,1137,371,24,2022,83.3,0.833
Booragul Public School,Balmain East,Government,1136,168,17,2011,92.6,0.926
Booragul Public School,Balmain East,Government,1136,168,17,2012,94.9,0.949
Booragul Public School,Balmain East,Government,1136,168,17,2013,94.3,0.943
Booragul Public School,Balmain East,Government,1136,168,17,2014,94.4,0.944
Booragul Public School,Balmain East,Government,1136,168,17,2015,92.5,0.925
Booragul Public School,Balmain East,Government,1136,168,17,2016,92.6,0.926
Booragul Public School,Balmain East,Government,1136,168,17,2017,92.5,0.925
Booragul Public School,Balmain East,Government,1136,168,17,2018,91.7,0.917
Booragul Public School,Balmain East,Government,1136,168,17,2019,91.3,0.913
Booragul Public School,Balmain East,Government,1136,168,17,2021,90.3,0.903
Booragul Public School,Balmain East,Government,1136,168,17,2022,85.2,0.852
Whitton-Murrami Public School,Balmain,Independent,1168,185,6,2011,94,0.94
Whitton-Murrami Public School,Balmain,Independent,1168,185,6,2012,94.1,0.941
Whitton-Murrami Public School,Balmain,Independent,1168,185,6,2013,87,0.87
Whitton-Murrami Public School,Balmain,Independent,1168,185,6,2014,89,0.89
Whitton-Murrami Public School,Balmain,Independent,1168,185,6,2015,93,0.93
Whitton-Murrami Public School,Balmain,Independent,1168,185,6,2016,95.2,0.952
Whitton-Murrami Public School,Balmain,Independent,1168,185,6,2017,94,0.94
Whitton-Murrami Public School,Balmain,Independent,1168,185,6,2018,93.4,0.934
Whitton-Murrami Public School,Balmain,Independent,1168,185,6,2019,93.2,0.932
Whitton-Murrami Public School,Balmain,Independent,1168,185,6,2021,91.5,0.915
Whitton-Murrami Public School,Balmain,Independent,1168,185,6,2022,88.5,0.885
Alma Public School,Newtown,Government,1124,99,19,2011,89.4,0.894
Alma Public School,Newtown,Government,1124,99,19,2012,91.2,0.912
Alma Public School,Newtown,Government,1124,99,19,2013,92,0.92
Alma Public School,Newtown,Government,1124,99,19,2014,92,0.92
Alma Public School,Newtown,Government,1124,99,19,2015,90.8,0.908
Alma Public School,Newtown,Government,1124,99,19,2016,90.9,0.909
Alma Public School,Newtown,Government,1124,99,19,2017,91.7,0.917
Alma Public School,Newtown,Government,1124,99,19,2018,88.9,0.889
Alma Public School,Newtown,Government,1124,99,19,2019,88.5,0.885
Alma Public School,Newtown,Government,1124,99,19,2021,88.8,0.888
Alma Public School,Newtown,Government,1124,99,19,2022,85.9,0.859
Beverly Hills Public School,Newtown,Government,1118,344,23,2011,94.2,0.942
Beverly Hills Public School,Newtown,Government,1118,344,23,2012,94.3,0.943
Beverly Hills Public School,Newtown,Government,1118,344,23,2013,94.1,0.941
Beverly Hills Public School,Newtown,Government,1118,344,23,2014,95.8,0.958
Beverly Hills Public School,Newtown,Government,1118,344,23,2015,94.4,0.944
Beverly Hills Public School,Newtown,Government,1118,344,23,2016,93.1,0.931
Beverly Hills Public School,Newtown,Government,1118,344,23,2017,94.4,0.944
Beverly Hills Public School,Newtown,Government,1118,344,23,2018,93.6,0.936
Beverly Hills Public School,Newtown,Government,1118,344,23,2019,93,0.93
Beverly Hills Public School,Newtown,Government,1118,344,23,2021,94.1,0.941
Beverly Hills Public School,Newtown,Government,1118,344,23,2022,88.7,0.887
Booligal Public School,Newtown,Government,1142,258,29,2011,93.9,0.939
Booligal Public School,Newtown,Government,1142,258,29,2012,95.6,0.956
Booligal Public School,Newtown,Government,1142,258,29,2013,96.8,0.968
Booligal Public School,Newtown,Government,1142,258,29,2014,94.6,0.946
Booligal Public School,Newtown,Government,1142,258,29,2015,92,0.92
Booligal Public School,Newtown,Government,1142,258,29,2016,92.4,0.924
Booligal Public School,Newtown,Government,1142,258,29,2017,95.5,0.955
Booligal Public School,Newtown,Government,1142,258,29,2018,92.8,0.928
Booligal Public School,Newtown,Government,1142,258,29,2019,94.7,0.947
Booligal Public School,Newtown,Government,1142,258,29,2021,92.1,0.921
Booligal Public School,Newtown,Government,1142,258,29,2022,76,0.76
Chullora Public School,Newtown,Government,1133,417,23,2011,94.3,0.943
Chullora Public School,Newtown,Government,1133,417,23,2012,93.4,0.934
Chullora Public School,Newtown,Government,1133,417,23,2013,93.7,0.937
Chullora Public School,Newtown,Government,1133,417,23,2014,94.2,0.942
Chullora Public School,Newtown,Government,1133,417,23,2015,92.9,0.929
Chullora Public School,Newtown,Government,1133,417,23,2016,92.3,0.923
Chullora Public School,Newtown,Government,1133,417,23,2017,92,0.92
Chullora Public School,Newtown,Government,1133,417,23,2018,90.2,0.902
Chullora Public School,Newtown,Government,1133,417,23,2019,89.4,0.894
Chullora Public School,Newtown,Government,1133,417,23,2021,88.9,0.889
Chullora Public School,Newtown,Government,1133,417,23,2022,80.7,0.807
Canterbury Public School,Erskineville,Government,1137,401,49,2011,94.3,0.943
Canterbury Public School,Erskineville,Government,1137,401,49,2012,94.2,0.942
Canterbury Public School,Erskineville,Government,1137,401,49,2013,94.9,0.949
Canterbury Public School,Erskineville,Government,1137,401,49,2014,94.7,0.947
Canterbury Public School,Erskineville,Government,1137,401,49,2015,93.4,0.934
Canterbury Public School,Erskineville,Government,1137,401,49,2016,93.5,0.935
Canterbury Public School,Erskineville,Government,1137,401,49,2017,94.8,0.948
Canterbury Public School,Erskineville,Government,1137,401,49,2018,93.7,0.937
Canterbury Public School,Erskineville,Government,1137,401,49,2019,93.7,0.937
Canterbury Public School,Erskineville,Government,1137,401,49,2021,93.6,0.936
Canterbury Public School,Erskineville,Government,1137,401,49,2022,89.4,0.894
Bradbury Public School,St Peters,Government,1107,124,33,2011,93.7,0.937
Bradbury Public School,St Peters,Government,1107,124,33,2012,93,0.93
Bradbury Public School,St Peters,Government,1107,124,33,2013,94.1,0.941
Bradbury Public School,St Peters,Government,1107,124,33,2014,93.1,0.931
Bradbury Public School,St Peters,Government,1107,124,33,2015,92.8,0.928
Bradbury Public School,St Peters,Government,1107,124,33,2016,93.6,0.936
Bradbury Public School,St Peters,Government,1107,124,33,2017,92.9,0.929
Bradbury Public School,St Peters,Government,1107,124,33,2018,92.4,0.924
Bradbury Public School,St Peters,Government,1107,124,33,2019,91.9,0.919
Bradbury Public School,St Peters,Government,1107,124,33,2021,92.2,0.922
Bradbury Public School,St Peters,Government,1107,124,33,2022,84,0.84
Buxton Public School,Tempe,Government,1086,322,38,2011,93.2,0.932
Buxton Public School,Tempe,Government,1086,322,38,2012,93.7,0.937
Buxton Public School,Tempe,Government,1086,322,38,2013,94.9,0.949
Buxton Public School,Tempe,Government,1086,322,38,2014,94.4,0.944
Buxton Public School,Tempe,Government,1086,322,38,2015,92.6,0.926
Buxton Public School,Tempe,Government,1086,322,38,2016,93.2,0.932
Buxton Public School,Tempe,Government,1086,322,38,2017,93,0.93
Buxton Public School,Tempe,Government,1086,322,38,2018,93.7,0.937
Buxton Public School,Tempe,Government,1086,322,38,2019,93.3,0.933
Buxton Public School,Tempe,Government,1086,322,38,2021,92.4,0.924
Buxton Public School,Tempe,Government,1086,322,38,2022,88.5,0.885
Blaxland Public School,Haberfield,Government,1133,670,63,2011,93.5,0.935
Blaxland Public School,Haberfield,Government,1133,670,63,2012,93.5,0.935
Blaxland Public School,Haberfield,Government,1133,670,63,2013,94.3,0.943
Blaxland Public School,Haberfield,Government,1133,670,63,2014,93.1,0.931
Blaxland Public School,Haberfield,Government,1133,670,63,2015,93.2,0.932
Blaxland Public School,Haberfield,Government,1133,670,63,2016,92.8,0.928
Blaxland Public School,Haberfield,Government,1133,670,63,2017,92.7,0.927
Blaxland Public School,Haberfield,Government,1133,670,63,2018,91.7,0.917
Blaxland Public School,Haberfield,Government,1133,670,63,2019,91.9,0.919
Blaxland Public School,Haberfield,Government,1133,670,63,2021,92.9,0.929
Blaxland Public School,Haberfield,Government,1133,670,63,2022,87.3,0.873
Burke Ward Public School,Haberfield,Government,1151,227,32,2011,90.1,0.901
Burke Ward Public School,Haberfield,Government,1151,227,32,2012,91.6,0.916
Burke Ward Public School,Haberfield,Government,1151,227,32,2013,91.8,0.918
Burke Ward Public School,Haberfield,Government,1151,227,32,2014,91.7,0.917
Burke Ward Public School,Haberfield,Government,1151,227,32,2015,91.6,0.916
Burke Ward Public School,Haberfield,Government,1151,227,32,2016,91,0.91
Burke Ward Public School,Haberfield,Government,1151,227,32,2017,90.8,0.908
Burke Ward Public School,Haberfield,Government,1151,227,32,2018,88.9,0.889
Burke Ward Public School,Haberfield,Government,1151,227,32,2019,88.6,0.886
Burke Ward Public School,Haberfield,Government,1151,227,32,2021,84.9,0.849
Burke Ward Public School,Haberfield,Government,1151,227,32,2022,78.9,0.789
Abbotsford Public School,Abbotsford,Government,1108,567,45,2011,94.3,0.943
Abbotsford Public School,Abbotsford,Government,1108,567,45,2012,95.9,0.959
Abbotsford Public School,Abbotsford,Government,1108,567,45,2013,95.7,0.957
Abbotsford Public School,Abbotsford,Government,1108,567,45,2014,95.3,0.953
Abbotsford Public School,Abbotsford,Government,1108,567,45,2015,94.6,0.946
Abbotsford Public School,Abbotsford,Government,1108,567,45,2016,95.2,0.952
Abbotsford Public School,Abbotsford,Government,1108,567,45,2017,94.1,0.941
Abbotsford Public School,Abbotsford,Government,1108,567,45,2018,94.9,0.949
Abbotsford Public School,Abbotsford,Government,1108,567,45,2019,94.3,0.943
Abbotsford Public School,Abbotsford,Government,1108,567,45,2021,94.3,0.943
Abbotsford Public School,Abbotsford,Government,1108,567,45,2022,89,0.89
Allambie Heights Public School,Five Dock,Catholic,1106,457,42,2011,93.8,0.938
Allambie Heights Public School,Five Dock,Catholic,1106,457,42,2012,96.2,0.962
Allambie Heights Public School,Five Dock,Catholic,1106,457,42,2013,96.1,0.961
Allambie Heights Public School,Five Dock,Catholic,1106,457,42,2014,96.5,0.965
Allambie Heights Public School,Five Dock,Catholic,1106,457,42,2015,95.2,0.952
Allambie Heights Public School,Five Dock,Catholic,1106,457,42,2016,95.6,0.956
Allambie Heights Public School,Five Dock,Catholic,1106,457,42,2017,95.3,0.953
Allambie Heights Public School,Five Dock,Catholic,1106,457,42,2018,94.8,0.948
Allambie Heights Public School,Five Dock,Catholic,1106,457,42,2019,94.6,0.946
Allambie Heights Public School,Five Dock,Catholic,1106,457,42,2021,94.5,0.945
Allambie Heights Public School,Five Dock,Catholic,1106,457,42,2022,90.2,0.902
Alstonville Public School,Russell Lea,Government,1140,258,31,2011,93.3,0.933
Alstonville Public School,Russell Lea,Government,1140,258,31,2012,93.4,0.934
Alstonville Public School,Russell Lea,Government,1140,258,31,2013,93.9,0.939
Alstonville Public School,Russell Lea,Government,1140,258,31,2014,94.3,0.943
Alstonville Public School,Russell Lea,Government,1140,258,31,2015,93.7,0.937
Alstonville Public School,Russell Lea,Government,1140,258,31,2016,93.6,0.936
Alstonville Public School,Russell Lea,Government,1140,258,31,2017,93,0.93
Alstonville Public School,Russell Lea,Government,1140,258,31,2018,92.9,0.929
Alstonville Public School,Russell Lea,Government,1140,258,31,2019,92.8,0.928
Alstonville Public School,Russell Lea,Government,1140,258,31,2021,90.2,0.902
Alstonville Public School,Russell Lea,Government,1140,258,31,2022,84,0.84
Blackville Public School,Five Dock,Government,1079,392,44,2011,95.5,0.955
Blackville Public School,Five Dock,Government,1079,392,44,2012,92.4,0.924
Blackville Public School,Five Dock,Government,1079,392,44,2013,92.1,0.921
Blackville Public School,Five Dock,Government,1079,392,44,2014,92.1,0.921
Blackville Public School,Five Dock,Government,1079,392,44,2015,93.2,0.932
Blackville Public School,Five Dock,Government,1079,392,44,2016,95.9,0.959
Blackville Public School,Five Dock,Government,1079,392,44,2017,96.7,0.967
Blackville Public School,Five Dock,Government,1079,392,44,2018,96.5,0.965
Blackville Public School,Five Dock,Government,1079,392,44,2019,95.6,0.956
Blackville Public School,Five Dock,Government,1079,392,44,2021,92.8,0.928
Blackville Public School,Five Dock,Government,1079,392,44,2022,82.4,0.824
Blackheath Public School,Drummoyne,Government,1134,620,42,2011,92.5,0.925
Blackheath Public School,Drummoyne,Government,1134,620,42,2012,93.5,0.935
Blackheath Public School,Drummoyne,Government,1134,620,42,2013,93.3,0.933
Blackheath Public School,Drummoyne,Government,1134,620,42,2014,93.7,0.937
Blackheath Public School,Drummoyne,Government,1134,620,42,2015,93.6,0.936
Blackheath Public School,Drummoyne,Government,1134,620,42,2016,93.6,0.936
Blackheath Public School,Drummoyne,Government,1134,620,42,2017,93.6,0.936
Blackheath Public School,Drummoyne,Government,1134,620,42,2018,91.9,0.919
Blackheath Public School,Drummoyne,Government,1134,620,42,2019,92.1,0.921
Blackheath Public School,Drummoyne,Government,1134,620,42,2021,91.6,0.916
Blackheath Public School,Drummoyne,Government,1134,620,42,2022,87.1,0.871
St Marys Public School,Drummoyne,Catholic,1143,321,45,2011,93.9,0.939
St Marys Public School,Drummoyne,Catholic,1143,321,45,2012,92.5,0.925
St Marys Public School,Drummoyne,Catholic,1143,321,45,2013,93.8,0.938
St Marys Public School,Drummoyne,Catholic,1143,321,45,2014,94.3,0.943
St Marys Public School,Drummoyne,Catholic,1143,321,45,2015,92.6,0.926
St Marys Public School,Drummoyne,Catholic,1143,321,45,2016,91.8,0.918
St Marys Public School,Drummoyne,Catholic,1143,321,45,2017,92.8,0.928
St Marys Public School,Drummoyne,Catholic,1143,321,45,2018,90.9,0.909
St Marys Public School,Drummoyne,Catholic,1143,321,45,2019,90.2,0.902
St Marys Public School,Drummoyne,Catholic,1143,321,45,2021,89.9,0.899
St Marys Public School,Drummoyne,Catholic,1143,321,45,2022,84.4,0.844
Clarence Town Public School,Stanmore,Government,1117,636,28,2011,93.5,0.935
Clarence Town Public School,Stanmore,Government,1117,636,28,2012,93.8,0.938
Clarence Town Public School,Stanmore,Government,1117,636,28,2013,94,0.94
Clarence Town Public School,Stanmore,Government,1117,636,28,2014,94.2,0.942
Clarence Town Public School,Stanmore,Government,1117,636,28,2015,93.7,0.937
Clarence Town Public School,Stanmore,Government,1117,636,28,2016,93.7,0.937
Clarence Town Public School,Stanmore,Government,1117,636,28,2017,93.2,0.932
Clarence Town Public School,Stanmore,Government,1117,636,28,2018,93.3,0.933
Clarence Town Public School,Stanmore,Government,1117,636,28,2019,91.4,0.914
Clarence Town Public School,Stanmore,Government,1117,636,28,2021,90.8,0.908
Clarence Town Public School,Stanmore,Government,1117,636,28,2022,87.3,0.873
Carlingford West Public School,Lewisham,Government,1098,217,39,2011,96.1,0.961
Carlingford West Public School,Lewisham,Government,1098,217,39,2012,96,0.96
Carlingford West Public School,Lewisham,Government,1098,217,39,2013,97.4,0.974
Carlingford West Public School,Lewisham,Government,1098,217,39,2014,96.8,0.968
Carlingford West Public School,Lewisham,Government,1098,217,39,2015,95.9,0.959
Carlingford West Public School,Lewisham,Government,1098,217,39,2016,96.4,0.964
Carlingford West Public School,Lewisham,Government,1098,217,39,2017,96.4,0.964
Carlingford West Public School,Lewisham,Government,1098,217,39,2018,95.4,0.954
Carlingford West Public School,Lewisham,Government,1098,217,39,2019,94.8,0.948
Carlingford West Public School,Lewisham,Government,1098,217,39,2021,96,0.96
Carlingford West Public School,Lewisham,Government,1098,217,39,2022,91,0.91
Casino Public School,Petersham,Government,1150,267,30,2011,92.2,0.922
Casino Public School,Petersham,Government,1150,267,30,2012,91.3,0.913
Casino Public School,Petersham,Government,1150,267,30,2013,92.8,0.928
Casino Public School,Petersham,Government,1150,267,30,2014,94.1,0.941
Casino Public School,Petersham,Government,1150,267,30,2015,92.7,0.927
Casino Public School,Petersham,Government,1150,267,30,2016,93.1,0.931
Casino Public School,Petersham,Government,1150,267,30,2017,93,0.93
Casino Public School,Petersham,Government,1150,267,30,2018,92.2,0.922
Casino Public School,Petersham,Government,1150,267,30,2019,91.9,0.919
Casino Public School,Petersham,Government,1150,267,30,2021,91.7,0.917
Casino Public School,Petersham,Government,1150,267,30,2022,85.6,0.856
Terranora Public School,Lewisham,Independent,1071,1327,11,2011,94.7,0.947
Terranora Public School,Lewisham,Independent,1071,1327,11,2012,94.7,0.947
Terranora Public School,Lewisham,Independent,1071,1327,11,2013,94.4,0.944
Terranora Public School,Lewisham,Independent,1071,1327,11,2014,94.8,0.948
Terranora Public School,Lewisham,Independent,1071,1327,11,2015,95,0.95
Terranora Public School,Lewisham,Independent,1071,1327,11,2016,94.6,0.946
Terranora Public School,Lewisham,Independent,1071,1327,11,2017,94,0.94
Terranora Public School,Lewisham,Independent,1071,1327,11,2018,93.1,0.931
Terranora Public School,Lewisham,Independent,1071,1327,11,2019,93.8,0.938
Terranora Public School,Lewisham,Independent,1071,1327,11,2021,92.8,0.928
Terranora Public School,Lewisham,Independent,1071,1327,11,2022,85.5,0.855
Bellbrook Public School,North Sydney,Independent,1179,19,33,2011,91.3,0.913
Bellbrook Public School,North Sydney,Independent,1179,19,33,2012,87.9,0.879
Bellbrook Public School,North Sydney,Independent,1179,19,33,2013,91.2,0.912
Bellbrook Public School,North Sydney,Independent,1179,19,33,2014,89.2,0.892
Bellbrook Public School,North Sydney,Independent,1179,19,33,2015,94.9,0.949
Bellbrook Public School,North Sydney,Independent,1179,19,33,2016,84.5,0.845
Bellbrook Public School,North Sydney,Independent,1179,19,33,2017,88.8,0.888
Bellbrook Public School,North Sydney,Independent,1179,19,33,2018,83.6,0.836
Bellbrook Public School,North Sydney,Independent,1179,19,33,2019,84.7,0.847
Bellbrook Public School,North Sydney,Independent,1179,19,33,2021,80.5,0.805
Bellbrook Public School,North Sydney,Independent,1179,19,33,2022,84.3,0.843
Vardys Road Public School,North Sydney,Independent,1168,1138,4,2011,96,0.96
Vardys Road Public School,North Sydney,Independent,1168,1138,4,2012,94.2,0.942
Vardys Road Public School,North Sydney,Independent,1168,1138,4,2013,95.4,0.954
Vardys Road Public School,North Sydney,Independent,1168,1138,4,2014,95,0.95
Vardys Road Public School,North Sydney,Independent,1168,1138,4,2015,93.2,0.932
Vardys Road Public School,North Sydney,Independent,1168,1138,4,2016,94.4,0.944
Vardys Road Public School,North Sydney,Independent,1168,1138,4,2017,93.5,0.935
Vardys Road Public School,North Sydney,Independent,1168,1138,4,2018,94.2,0.942
Vardys Road Public School,North Sydney,Independent,1168,1138,4,2019,92.9,0.929
Vardys Road Public School,North Sydney,Independent,1168,1138,4,2021,93.5,0.935
Vardys Road Public School,North Sydney,Independent,1168,1138,4,2022,89.1,0.891
Teralba Public School,Kirribilli,Independent,1187,1104,13,2011,93.6,0.936
Teralba Public School,Kirribilli,Independent,1187,1104,13,2012,92.6,0.926
Teralba Public School,Kirribilli,Independent,1187,1104,13,2013,93.6,0.936
Teralba Public School,Kirribilli,Independent,1187,1104,13,2014,92.4,0.924
Teralba Public School,Kirribilli,Independent,1187,1104,13,2015,92.3,0.923
Teralba Public School,Kirribilli,Independent,1187,1104,13,2016,95.7,0.957
Teralba Public School,Kirribilli,Independent,1187,1104,13,2017,93.1,0.931
Teralba Public School,Kirribilli,Independent,1187,1104,13,2018,90.2,0.902
Teralba Public School,Kirribilli,Independent,1187,1104,13,2019,92,0.92
Teralba Public School,Kirribilli,Independent,1187,1104,13,2021,92.7,0.927
Teralba Public School,Kirribilli,Independent,1187,1104,13,2022,88.4,0.884
Colo Vale Public School,Cammeray,Government,1183,888,27,2011,94.4,0.944
Colo Vale Public School,Cammeray,Government,1183,888,27,2012,94,0.94
Colo Vale Public School,Cammeray,Government,1183,888,27,2013,95.8,0.958
Colo Vale Public School,Cammeray,Government,1183,888,27,2014,94.9,0.949
Colo Vale Public School,Cammeray,Government,1183,888,27,2015,94.8,0.948
Colo Vale Public School,Cammeray,Government,1183,888,27,2016,93.8,0.938
Colo Vale Public School,Cammeray,Government,1183,888,27,2017,94.8,0.948
Colo Vale Public School,Cammeray,Government,1183,888,27,2018,93.1,0.931
Colo Vale Public School,Cammeray,Government,1183,888,27,2019,92,0.92
Colo Vale Public School,Cammeray,Government,1183,888,27,2021,91.4,0.914
Colo Vale Public School,Cammeray,Government,1183,888,27,2022,82.7,0.827
Wyrallah Road Public School,Cammeray,Government,1141,619,50,2011,94.4,0.944
Wyrallah Road Public School,Cammeray,Government,1141,619,50,2012,94.2,0.942
Wyrallah Road Public School,Cammeray,Government,1141,619,50,2013,93,0.93
Wyrallah Road Public School,Cammeray,Government,1141,619,50,2014,94.3,0.943
Wyrallah Road Public School,Cammeray,Government,1141,619,50,2015,93.1,0.931
Wyrallah Road Public School,Cammeray,Government,1141,619,50,2016,92.9,0.929
Wyrallah Road Public School,Cammeray,Government,1141,619,50,2017,92.8,0.928
Wyrallah Road Public School,Cammeray,Government,1141,619,50,2018,93.3,0.933
Wyrallah Road Public School,Cammeray,Government,1141,619,50,2019,92.5,0.925
Wyrallah Road Public School,Cammeray,Government,1141,619,50,2021,92.2,0.922
Wyrallah Road Public School,Cammeray,Government,1141,619,50,2022,87.7,0.877
Daceyville Public School,Northbridge,Government,1173,519,27,2011,94.4,0.944
Daceyville Public School,Northbridge,Government,1173,519,27,2012,95.2,0.952
Daceyville Public School,Northbridge,Government,1173,519,27,2013,93.9,0.939
Daceyville Public School,Northbridge,Government,1173,519,27,2014,94.5,0.945
Daceyville Public School,Northbridge,Government,1173,519,27,2015,93.8,0.938
Daceyville Public School,Northbridge,Government,1173,519,27,2016,94.3,0.943
Daceyville Public School,Northbridge,Government,1173,519,27,2017,94.2,0.942
Daceyville Public School,Northbridge,Government,1173,519,27,2018,94.4,0.944
Daceyville Public School,Northbridge,Government,1173,519,27,2019,93.6,0.936
Daceyville Public School,Northbridge,Government,1173,519,27,2021,92.5,0.925
Daceyville Public School,Northbridge,Government,1173,519,27,2022,86.4,0.864
Crawford Public School,Greenwich,Government,1171,487,29,2011,93.3,0.933
Crawford Public School,Greenwich,Government,1171,487,29,2012,90.8,0.908
Crawford Public School,Greenwich,Government,1171,487,29,2013,91.2,0.912
Crawford Public School,Greenwich,Government,1171,487,29,2014,90.8,0.908
Crawford Public School,Greenwich,Government,1171,487,29,2015,91.4,0.914
Crawford Public School,Greenwich,Government,1171,487,29,2016,89.4,0.894
Crawford Public School,Greenwich,Government,1171,487,29,2017,90,0.9
Crawford Public School,Greenwich,Government,1171,487,29,2018,90.6,0.906
Crawford Public School,Greenwich,Government,1171,487,29,2019,89.6,0.896
Crawford Public School,Greenwich,Government,1171,487,29,2021,89.3,0.893
Crawford Public School,Greenwich,Government,1171,487,29,2022,83.3,0.833
Crossmaglen Public School,Lane Cove,Government,1160,867,45,2011,97.1,0.971
Crossmaglen Public School,Lane Cove,Government,1160,867,45,2012,94.1,0.941
Crossmaglen Public School,Lane Cove,Government,1160,867,45,2013,94.5,0.945
Crossmaglen Public School,Lane Cove,Government,1160,867,45,2014,94.7,0.947
Crossmaglen Public School,Lane Cove,Government,1160,867,45,2015,91.8,0.918
Crossmaglen Public School,Lane Cove,Government,1160,867,45,2016,95.3,0.953
Crossmaglen Public School,Lane Cove,Government,1160,867,45,2017,93.4,0.934
Crossmaglen Public School,Lane Cove,Government,1160,867,45,2018,92.4,0.924
Crossmaglen Public School,Lane Cove,Government,1160,867,45,2019,91,0.91
Crossmaglen Public School,Lane Cove,Government,1160,867,45,2021,92.3,0.923
Crossmaglen Public School,Lane Cove,Government,1160,867,45,2022,88.5,0.885
Dunoon Public School,Lane Cove,Government,1163,613,33,2011,93.9,0.939
Dunoon Public School,Lane Cove,Government,1163,613,33,2012,92.6,0.926
Dunoon Public School,Lane Cove,Government,1163,613,33,2013,92.5,0.925
Dunoon Public School,Lane Cove,Government,1163,613,33,2014,92.9,0.929
Dunoon Public School,Lane Cove,Government,1163,613,33,2015,93.5,0.935
Dunoon Public School,Lane Cove,Government,1163,613,33,2016,94.1,0.941
Dunoon Public School,Lane Cove,Government,1163,613,33,2017,91,0.91
Dunoon Public School,Lane Cove,Government,1163,613,33,2018,92.9,0.929
Dunoon Public School,Lane Cove,Government,1163,613,33,2019,93.4,0.934
Dunoon Public School,Lane Cove,Government,1163,613,33,2021,90.4,0.904
Dunoon Public School,Lane Cove,Government,1163,613,33,2022,89.3,0.893
Edensor Park Public School,Lane Cove,Government,1159,636,55,2011,95.8,0.958
Edensor Park Public School,Lane Cove,Government,1159,636,55,2012,94.8,0.948
Edensor Park Public School,Lane Cove,Government,1159,636,55,2013,93.2,0.932
Edensor Park Public School,Lane Cove,Government,1159,636,55,2014,94.3,0.943
Edensor Park Public School,Lane Cove,Government,1159,636,55,2015,94.5,0.945
Edensor Park Public School,Lane Cove,Government,1159,636,55,2016,94.2,0.942
Edensor Park Public School,Lane Cove,Government,1159,636,55,2017,93.1,0.931
Edensor Park Public School,Lane Cove,Government,1159,636,55,2018,92.8,0.928
Edensor Park Public School,Lane Cove,Government,1159,636,55,2019,92.4,0.924
Edensor Park Public School,Lane Cove,Government,1159,636,55,2021,92.5,0.925
Edensor Park Public School,Lane Cove,Government,1159,636,55,2022,89,0.89
The Rock Central School,Lane Cove,Independent,1105,91,23,2011,91.1,0.911
The Rock Central School,Lane Cove,Independent,1105,91,23,2012,91.3,0.913
The Rock Central School,Lane Cove,Independent,1105,91,23,2013,90.9,0.909
The Rock Central School,Lane Cove,Independent,1105,91,23,2014,90.9,0.909
The Rock Central School,Lane Cove,Independent,1105,91,23,2015,91.5,0.915
The Rock Central School,Lane Cove,Independent,1105,91,23,2016,91.9,0.919
The Rock Central School,Lane Cove,Independent,1105,91,23,2017,91.5,0.915
